,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,San Patricio,19.22,-104.7,86.0,74,90,11.41,MX,1600221380
265,La Ronge,55.1,-105.28,44.6,65,75,14.99,CA,1600221381
266,Mount Isa,-20.73,139.5,86.0,19,0,11.41,AU,1600221381
267,Collie,-33.37,116.15,63.0,54,4,7.16,AU,1600221381
268,Iralaya,15.0,-83.23,82.22,85,100,7.23,HN,1600221381
269,Padang,-0.95,100.35,83.01,65,100,2.42,ID,1600221381
270,Coquimbo,-29.95,-71.34,53.6,76,90,2.24,CL,1600221381
271,Tuatapere,-46.13,167.68,52.0,82,100,13.0,NZ,1600221381
272,Carnarvon,-24.87,113.63,69.8,77,40,24.16,AU,1600221381
273,Sapele,5.89,5.68,74.44,93,100,5.01,NG,1600221382
274,Hirara,24.8,125.28,87.8,79,75,11.41,JP,1600221382
275,Kiama,-34.68,150.87,75.0,76,2,15.01,AU,1600221382
276,Ahipara,-35.17,173.17,61.34,69,2,10.98,NZ,1600221382
277,Barcelos,41.54,-8.62,64.0,93,72,5.82,PT,1600221382
278,Araouane,18.9,-3.53,98.49,16,0,5.86,ML,1600221382
279,Cidreira,-30.18,-50.21,59.11,89,100,22.95,BR,1600221382
280,Chara,56.91,118.26,45.12,76,97,6.17,RU,1600221382
281,Asău,46.43,26.4,54.0,92,0,2.26,RO,1600221383
282,Synya,65.37,58.04,41.27,96,91,3.83,RU,1600221383
283,Havøysund,71.0,24.66,44.67,81,89,2.46,NO,1600221383
284,Miranda,3.25,-76.23,73.4,69,40,18.34,CO,1600221383
285,Alofi,-19.06,-169.92,77.0,69,75,19.46,NU,1600221383
286,Saldanha,-33.01,17.94,51.15,70,2,4.23,ZA,1600221383
287,Samaná,19.21,-69.34,79.0,87,10,6.02,DO,1600221105
288,Uvira,-3.41,29.15,75.33,53,4,1.41,CD,1600221383
289,Ola,59.58,151.28,54.75,58,16,1.61,RU,1600221383
290,Hofn,64.25,-15.21,48.4,63,96,2.66,IS,1600221384
291,Makakilo City,21.35,-158.09,89.6,58,20,14.99,US,1600221384
292,Loreto,22.27,-101.97,65.8,70,74,9.22,MX,1600221384
293,Vestmannaeyjar,63.44,-20.27,47.62,68,100,11.59,IS,1600221384
294,Ambon City,-3.7,128.18,84.2,70,40,2.24,ID,1600221384
295,Zagora,30.35,-5.84,88.0,21,55,4.83,MA,1600221384
296,Carauari,-4.88,-66.9,74.71,94,90,2.51,BR,1600221384
297,Bellavista,-7.06,-76.59,71.11,91,100,0.58,PE,1600221385
298,Cedar Lake,41.36,-87.44,64.0,88,0,6.71,US,1600221385
299,Cap Malheureux,-19.98,57.61,69.01,61,40,5.01,MU,1600221385
300,Umluj,25.02,37.27,87.98,41,0,8.14,SA,1600221385
301,Ryazan,54.62,39.74,39.99,80,0,9.26,RU,1600221385
302,Durg,21.18,81.28,80.6,94,40,4.5,IN,1600221385
303,Coyhaique,-45.58,-72.07,35.6,69,20,3.62,CL,1600221195
304,Santa Rosa,14.31,121.11,84.2,79,75,5.82,PH,1600221385
305,Trat,12.5,102.5,89.01,86,24,1.3,TH,1600221385
306,Yaan,7.38,8.57,72.18,99,100,7.56,NG,1600221386
307,Archidona,37.1,-4.39,73.0,75,17,2.33,ES,1600221386
308,Galesong,-5.32,119.37,87.8,43,20,4.7,ID,1600221386
309,Taltal,-25.4,-70.48,55.27,76,6,5.26,CL,1600221386
310,Polis,35.04,32.43,69.8,73,0,3.36,CY,1600221386
311,Poddor'ye,57.47,31.12,44.38,92,65,2.86,RU,1600221386
312,Carballo,43.21,-8.69,61.0,93,23,3.36,ES,1600221386
313,Viedma,-40.81,-63.0,44.01,87,100,1.01,AR,1600221387
314,Honningsvåg,70.98,25.97,46.49,80,100,7.99,NO,1600221387
315,Jumla,29.27,82.18,63.88,61,46,0.96,NP,1600221387
316,Biu,10.61,12.19,67.6,98,25,3.53,NG,1600221387
317,San Cristobal,7.77,-72.22,68.23,90,100,1.77,VE,1600221387
318,Maiduguri,11.85,13.16,76.17,80,83,6.53,NG,1600221387
319,Akhtubinsk,48.28,46.17,55.51,60,41,10.74,RU,1600221387
320,Ponta do Sol,32.67,-17.1,73.4,73,40,2.19,PT,1600221387
321,Prince Rupert,54.32,-130.32,66.2,52,1,3.36,CA,1600221189
322,Mugan,35.94,101.38,54.79,56,91,3.51,CN,1600221388
323,Lamu,-2.27,40.9,75.2,88,20,4.7,KE,1600221388
324,Palu,-0.89,119.87,85.57,65,78,1.39,ID,1600221388
325,Yatou,37.15,122.38,75.54,74,0,7.4,CN,1600221388
326,Cayenne,4.93,-52.33,78.8,88,100,2.24,GF,1600221388
327,Belmonte,-15.86,-38.88,75.2,78,20,6.93,BR,1600221388
328,Leningradskiy,69.38,178.42,38.28,91,100,7.0,RU,1600221388
329,Zheleznodorozhnyy,55.75,38.0,50.0,81,0,6.71,RU,1600221388
330,Angoche,-16.23,39.91,70.52,91,0,7.47,MZ,1600221388
331,Egvekinot,66.32,-179.17,44.1,78,100,19.73,RU,1600221389
332,Arraial do Cabo,-22.97,-42.03,70.65,90,78,13.11,BR,1600221227
333,Ulladulla,-35.35,150.47,77.0,41,70,8.05,AU,1600221389
334,Camacha,33.08,-16.33,73.4,78,40,4.7,PT,1600221389
335,Wahiawā,21.5,-158.02,89.6,54,75,12.75,US,1600221389
336,Inongo,-1.95,18.27,69.12,96,100,2.75,CD,1600221389
337,Batagay-Alyta,67.8,130.41,45.79,62,96,4.99,RU,1600221389
338,Brookhaven,31.58,-90.44,78.01,84,100,9.01,US,1600221389
339,Vila Franca do Campo,37.72,-25.43,66.2,63,20,10.29,PT,1600221390
340,Dauphin,51.15,-100.05,55.4,71,75,2.24,CA,1600221219
341,Shima,24.45,117.81,86.0,79,40,2.24,CN,1600221390
342,Chinsali,-10.54,32.08,58.64,67,0,0.69,ZM,1600221390
343,Sena Madureira,-9.07,-68.66,77.7,66,38,2.62,BR,1600221219
344,Chapais,49.78,-74.85,44.6,81,90,8.05,CA,1600221390
345,Bathsheba,13.22,-59.52,84.2,74,40,13.87,BB,1600221390
346,Kharian,32.81,73.86,80.6,94,40,4.97,PK,1600221390
347,Rock Sound,24.9,-76.2,83.3,72,100,10.76,BS,1600221341
348,Orzhytsya,49.79,32.7,55.69,93,1,4.16,UA,1600221390
349,Dzaoudzi,-12.79,45.27,73.4,83,40,3.36,YT,1600221390
350,Progreso,21.28,-89.67,81.0,94,75,5.17,MX,1600221391
351,Porto Belo,-27.16,-48.55,60.8,82,75,6.93,BR,1600221391
352,Skjervøy,70.03,20.97,46.36,85,100,2.08,NO,1600221391
353,Fort Morgan,40.25,-103.8,77.0,15,1,3.36,US,1600221391
354,Sciacca,37.51,13.09,70.0,92,99,8.99,IT,1600221391
355,Ust-Kuyga,70.02,135.6,48.58,65,68,3.02,RU,1600221391
356,Kirakira,-10.45,161.92,82.06,81,100,17.38,SB,1600221391
357,Tiksi,71.69,128.87,43.99,73,50,1.88,RU,1600221391
358,Moerai,-22.43,-151.33,70.34,80,1,16.35,PF,1600221392
359,‘Āhuimanu,21.44,-157.84,89.6,43,40,12.75,US,1600221392
360,Kavaratti,10.57,72.64,81.66,80,80,17.85,IN,1600221392
361,Kuantan,3.81,103.33,77.0,88,20,2.24,MY,1600221211
362,Isla Vista,34.41,-119.86,71.01,73,0,5.59,US,1600221354
363,Conde,-7.26,-34.91,73.4,94,8,6.93,BR,1600221392
364,Grand-Santi,4.25,-54.38,73.24,97,100,1.54,GF,1600221392
365,Misratah,32.38,15.09,78.49,72,0,16.51,LY,1600221392
366,Tessalit,20.2,1.01,93.49,14,85,7.07,ML,1600221392
367,Batemans Bay,-35.72,150.18,69.01,57,40,8.01,AU,1600221393
368,Darhan,49.49,105.92,49.48,70,69,5.53,MN,1600221393
369,Lüderitz,-26.65,15.16,52.05,72,0,12.08,NA,1600221393
370,Pontal do Paraná,-25.65,-48.51,53.6,93,90,10.29,BR,1600221393
371,Buala,-8.14,159.59,84.83,74,54,10.83,SB,1600221393
372,Ossora,59.24,163.07,52.41,57,44,2.44,RU,1600221393
373,Paamiut,61.99,-49.67,45.64,73,100,24.18,GL,1600221393
374,Bibbiena,43.7,11.81,73.0,67,5,3.53,IT,1600221393
375,Kukushtan,57.65,56.5,48.2,100,90,8.95,RU,1600221394
376,Ayan,56.45,138.17,56.57,73,2,5.28,RU,1600221394
377,Natal,-5.79,-35.21,77.0,83,16,11.41,BR,1600221322
378,Port Macquarie,-31.43,152.92,73.99,62,0,4.0,AU,1600221394
379,Kamenka,51.32,42.77,50.0,87,0,11.01,RU,1600221394
380,Shimoda,34.67,138.95,77.0,88,75,10.29,JP,1600221394
381,Churapcha,62.0,132.43,51.87,57,0,3.31,RU,1600221394
382,Nyurba,63.28,118.33,56.86,60,0,1.54,RU,1600221394
383,Sur,22.57,59.53,80.02,61,77,3.89,OM,1600221395
384,Mayo,38.89,-76.51,59.0,93,1,5.03,US,1600221395
385,Mazyr,52.05,29.25,56.8,92,100,3.06,BY,1600221395
386,Nanortalik,60.14,-45.24,43.18,92,100,18.5,GL,1600221395
387,Naivasha,-0.72,36.44,53.01,88,0,4.0,KE,1600221395
388,Ixtapa,20.7,-105.2,84.2,83,75,4.7,MX,1600221395
389,Adré,13.47,22.2,72.27,81,100,1.3,TD,1600221395
390,Beyneu,45.32,55.2,60.19,53,51,17.27,KZ,1600221395
391,Sakakah,29.97,40.21,84.2,13,0,5.82,SA,1600221396
392,Tochio-honchō,37.47,139.0,82.99,63,53,3.29,JP,1600221396
393,Husavik,66.04,-17.34,41.0,80,100,5.82,IS,1600221396
394,Aklavik,68.22,-135.01,41.0,75,75,6.93,CA,1600221396
395,Emba,48.83,58.14,50.04,57,36,12.15,KZ,1600221396
396,Conakry,9.54,-13.68,78.37,84,100,3.09,GN,1600221396
397,Ardakān,32.31,54.02,62.6,25,0,5.66,IR,1600221396
398,Morant Bay,17.88,-76.41,82.4,83,20,8.05,JM,1600221396
399,Bogalusa,30.79,-89.85,80.6,74,90,13.87,US,1600221397
400,Kaeo,-35.1,173.78,68.0,44,3,11.99,NZ,1600221397
401,Peniche,39.36,-9.38,66.0,90,42,1.01,PT,1600221397
402,Barreirinhas,-2.75,-42.83,78.08,76,0,9.57,BR,1600221397
403,Quelimane,-17.88,36.89,75.2,88,40,10.29,MZ,1600221397
404,Verkh-Usugli,52.7,115.17,52.23,65,94,3.98,RU,1600221397
405,Sitka,57.05,-135.33,59.0,72,20,3.36,US,1600221397
406,Pachperwa,27.52,82.65,80.19,84,58,7.65,IN,1600221397
407,Quatre Cocos,-20.21,57.76,69.01,64,75,9.17,MU,1600221397
408,Udachny,66.42,112.4,50.0,76,0,2.24,RU,1600221398
409,Poronaysk,49.22,143.12,64.74,82,67,5.48,RU,1600221398
410,Daşoguz,41.84,59.97,60.8,48,7,4.7,TM,1600221398
411,Kahului,20.89,-156.47,91.4,43,40,18.34,US,1600221398
412,Byron Bay,-28.65,153.62,68.0,77,66,2.24,AU,1600221398
413,Chetwayi,10.53,76.05,77.0,100,40,3.36,IN,1600221398
414,Lorengau,-2.02,147.27,86.2,69,100,12.19,PG,1600221398
415,Thongwa,16.76,96.53,80.6,83,40,5.82,MM,1600221398
416,Daura,11.55,11.41,73.35,83,59,4.7,NG,1600221399
417,Fort Nelson,58.81,-122.7,55.4,43,40,5.82,CA,1600221399
418,Aswān,24.09,32.91,83.25,27,0,10.11,EG,1600221399
419,Karratha,-20.74,116.85,93.34,18,9,3.89,AU,1600221399
420,Nuuk,64.18,-51.72,42.8,93,99,5.82,GL,1600221399
421,Susanville,40.42,-120.65,79.0,16,1,6.93,US,1600221399
422,Leshukonskoye,64.9,45.76,39.31,93,20,7.47,RU,1600221399
423,Champerico,14.3,-91.92,68.0,98,100,2.91,GT,1600221399
424,Iki-Burul,45.82,44.65,57.2,58,0,11.18,RU,1600221399
425,Kagoro,9.6,8.38,67.62,96,100,0.83,NG,1600221400
426,Atambua,-9.11,124.89,84.34,40,88,2.71,ID,1600221400
427,Sambava,-14.27,50.17,67.59,81,3,11.41,MG,1600221400
428,Gori,41.98,44.12,64.33,85,74,0.94,GE,1600221400
429,Lumsden,50.65,-104.87,55.99,62,75,13.87,CA,1600221178
430,Erenhot,43.65,111.98,51.73,54,42,23.51,CN,1600221200
431,Chengzhong,30.95,113.55,73.4,88,40,4.47,CN,1600221400
432,Rauma,61.13,21.51,50.0,93,100,5.82,FI,1600221400
433,Olhão,37.03,-7.84,68.0,82,16,5.82,PT,1600221401
434,Qinhuangdao,39.93,119.59,68.04,40,0,10.47,CN,1600221401
435,Luanda,-8.84,13.23,71.6,88,75,1.12,AO,1600221401
436,Chabahar,25.29,60.64,77.0,94,40,6.93,IR,1600221401
437,Port Keats,-14.25,129.55,88.03,46,100,8.48,AU,1600221401
438,Yining,29.04,114.56,72.21,93,100,1.72,CN,1600221401
439,Plaeng Yao,13.58,101.28,89.01,100,0,4.38,TH,1600221401
440,Āreka,7.07,37.7,61.38,83,100,1.36,ET,1600221402
441,Soe,-9.86,124.28,80.33,42,100,9.01,ID,1600221402
442,Arroyo de la Encomienda,41.61,-4.8,59.0,67,95,3.36,ES,1600221402
443,Porto Walter,-8.27,-72.74,71.65,97,100,1.9,BR,1600221402
444,Santa Maria,-29.68,-53.81,53.6,100,90,5.82,BR,1600221402
445,Schweinfurt,50.05,10.23,66.0,7,49,1.01,DE,1600221402
446,Laas,46.62,10.7,57.99,100,5,2.24,IT,1600221402
447,Lancaster,40.25,-76.25,54.0,90,0,1.36,US,1600221402
448,Bandar-e Lengeh,26.56,54.88,85.98,45,0,12.01,IR,1600221403
449,Chimbote,-9.09,-78.58,59.63,88,37,5.93,PE,1600221403
450,Yerbogachën,61.28,108.01,54.97,59,9,2.24,RU,1600221403
451,Nome,64.5,-165.41,48.99,93,90,18.34,US,1600221403
452,Inyonga,-6.72,32.07,65.59,58,92,2.68,TZ,1600221403
453,Naze,28.37,129.48,86.0,79,75,10.29,JP,1600221403
454,Plastunovskaya,45.29,39.27,55.99,87,0,4.0,RU,1600221403
455,Zhigansk,66.77,123.37,48.42,65,0,8.68,RU,1600221403
456,Mogadishu,2.04,45.34,77.07,83,59,13.42,SO,1600221403
457,Morehead,37.27,-87.18,66.2,93,1,5.19,US,1600221404
458,Am Timan,11.03,20.28,71.11,93,27,3.27,TD,1600221404
459,Ormara,25.21,64.64,82.17,81,41,6.91,PK,1600221404
460,Yichang,30.71,111.28,73.22,82,100,1.34,CN,1600221404
461,Sotik Post,-0.78,35.34,52.81,90,0,4.27,KE,1600221404
462,Kumul,42.8,93.45,71.4,19,100,8.59,CN,1600221404
463,Lock Haven,41.14,-77.45,55.4,62,1,5.82,US,1600221404
464,Batagay,67.63,134.63,47.17,64,13,3.8,RU,1600221405
465,San Miguel de Tucumán,-26.82,-65.22,64.4,42,2,8.05,AR,1600221242
466,Berlevåg,70.86,29.09,45.63,80,97,10.78,NO,1600221405
467,Oudtshoorn,-33.59,22.2,46.4,87,0,3.36,ZA,1600221405
468,Karligan,14.97,122.05,84.09,77,99,7.34,PH,1600221405
469,Lahat,-3.8,103.53,84.7,59,49,1.05,ID,1600221405
470,Markova,48.68,24.41,57.69,67,0,3.24,UA,1600221405
471,Lázaro Cárdenas,17.96,-102.2,80.17,81,100,3.47,MX,1600221405
472,Damietta,31.42,31.81,78.8,78,20,6.93,EG,1600221405
473,Linkou,45.3,130.28,63.5,75,100,6.82,CN,1600221405
474,Sarakhs,36.54,61.16,68.0,42,0,4.7,IR,1600221406
475,Vikulovo,56.82,70.61,49.03,92,34,9.95,RU,1600221406
476,Narovchat,53.88,43.69,44.67,86,0,11.83,RU,1600221406
477,Oga,46.46,10.35,57.99,100,90,1.12,IT,1600221406
478,Forsytheganj,52.63,29.73,56.05,94,100,2.89,BY,1600221406
479,Dholka,22.72,72.47,82.4,94,90,4.7,IN,1600221406
480,Turukhansk,65.82,87.98,55.0,69,11,12.08,RU,1600221406
481,Tolaga Bay,-38.37,178.3,62.06,42,0,5.75,NZ,1600221406
482,Óbidos,-1.92,-55.52,83.55,46,64,1.01,BR,1600221407
483,Anadyr,64.75,177.48,51.8,71,75,8.95,RU,1600221407
484,Orán,-23.13,-64.33,63.0,75,32,1.43,AR,1600221407
485,Hvolsvollur,63.75,-20.22,39.0,93,100,5.99,IS,1600221407
486,Pauini,-7.71,-66.98,83.53,51,100,3.09,BR,1600221407
487,Kamień Pomorski,53.97,14.77,66.99,82,81,8.05,PL,1600221407
488,Buchanan,5.88,-10.05,75.16,91,88,5.44,LR,1600221407
489,Denizli Province,37.84,29.07,62.6,67,0,1.86,TR,1600221151
490,Koulikoro,14.0,-7.75,77.68,72,0,9.08,ML,1600221408
491,Kambove,-10.88,26.6,69.35,45,100,2.64,CD,1600221408
492,Hambantota,6.12,81.12,78.8,100,75,4.7,LK,1600221408
493,Garoowe,8.41,48.48,76.8,66,0,20.94,SO,1600221408
494,Zemio,5.03,25.14,67.87,97,100,2.28,CF,1600221408
495,Coahuayana Viejo,18.73,-103.68,78.75,87,100,2.39,MX,1600221408
496,Shīeli,44.17,66.75,57.31,42,0,6.02,KZ,1600221408
497,Puerto Colombia,10.99,-74.95,77.0,100,75,2.24,CO,1600221352
498,Bambanglipuro,-7.95,110.28,81.93,61,55,10.13,ID,1600221409
499,Lakes Entrance,-37.88,147.98,64.99,58,100,1.01,AU,1600221409
500,Saint Anthony,45.02,-93.22,73.99,53,1,4.7,US,1600221409
501,Port-Cartier,50.03,-66.87,35.6,100,5,3.36,CA,1600221409
502,Port Moresby,-9.44,147.18,87.8,66,40,13.87,PG,1600221409
503,Raymond,43.9,-70.47,52.0,87,100,5.12,US,1600221409
504,Lang Son,21.83,106.73,83.86,67,73,4.63,VN,1600221410
505,Mendeleyevsk,55.91,52.29,44.6,93,90,13.42,RU,1600221410
506,Verkhovazh'ye,60.75,42.05,43.93,91,99,8.34,RU,1600221410
507,Comodoro Rivadavia,-45.87,-67.5,39.2,60,4,4.7,AR,1600221179
508,Port Blair,11.67,92.75,82.92,76,100,14.07,IN,1600221410
509,Russell,32.35,-85.2,73.4,83,90,8.05,US,1600221410
510,Dvinskoy,62.15,45.12,44.56,89,87,10.27,RU,1600221410
511,Nara,34.69,135.8,79.0,65,75,4.7,JP,1600221410
512,Xichang,27.9,102.26,65.21,81,100,3.0,CN,1600221411
513,Yangi Marg`ilon,40.43,71.72,60.8,44,0,4.7,UZ,1600221411
514,Wakkanai,45.41,141.67,73.4,69,75,12.75,JP,1600221411
515,Alta Floresta,-9.88,-56.09,79.16,28,13,2.82,BR,1600221411
516,Vrangel',42.73,133.08,64.63,74,100,5.55,RU,1600221411
517,Khuzdar,27.74,66.64,78.12,50,53,1.92,PK,1600221411
518,Zhangye,38.93,100.45,64.11,25,59,1.77,CN,1600221411
519,Neiafu,-18.65,-173.98,78.8,74,75,12.75,TO,1600221412
520,Wanganui,-39.93,175.05,57.0,52,0,34.0,NZ,1600221412
521,Sfântu Gheorghe,45.87,25.78,55.99,85,82,1.01,RO,1600221412
522,Wilmington,34.23,-77.94,73.4,69,1,11.41,US,1600221283
523,Codrington,-38.27,141.97,62.73,64,100,11.03,AU,1600221412
524,Suntar,62.14,117.63,55.8,64,76,0.74,RU,1600221412
525,Longyan,25.11,117.02,86.67,61,12,3.24,CN,1600221412
526,Shache,38.42,77.24,67.51,30,0,1.77,CN,1600221412
527,Chippewa Falls,44.94,-91.39,69.8,68,1,4.7,US,1600221001
528,Portland,45.52,-122.68,73.0,64,90,3.56,US,1600220974
529,Cua,10.16,-66.89,82.4,74,20,3.36,VE,1600221412
530,Kristiansund,63.11,7.73,44.6,87,100,31.09,NO,1600221365
531,Port Hawkesbury,45.62,-61.35,50.0,87,1,3.36,CA,1600221316
